Library Name,Street Address,City,Zip Code
CLAY PUBLIC LIBRARY,7257 OLD SPRINGVILLE ROAD,PINSON,35126
ECLECTIC PUBLIC LIBRARY,50 MAIN STREET,ECLECTIC,36024
HOBSON CITY PUBLIC LIBRARY,610 MARTIN LUTHER KING DRIVE,HOBSON CITY,36201
MUNFORD PUBLIC LIBRARY,82 RAILROAD STREET,MUNFORD,36268
SOUTHSIDE PUBLIC LIBRARY,2138 HIGHWAY 77,SOUTHSIDE,35907
STEELE PUBLIC LIBRARY,78 HILLVIEW STREET,STEELE,35987
PINSON PUBLIC LIBRARY,4410 MAIN STREET,PINSON,35126
GLENCOE PUBLIC LIBRARY,101 WEST MAIN STREET,GLENCOE,35905
MAGNOLIA SPRINGS PUBLIC LIBRARY,12440 MAGNOLIA AVENUE STE 600,MAGNOLIA SPRINGS,36555
TOWN CREEK PUBLIC LIBRARY,15971 MAIN STREET,TOWN CREEK,35672
JEFFERSON COUNTY LIBRARY COOPERATIVE,2100 PARK PLACE,BIRMINGHAM,35203
MARENGO LIBRARY SYSTEM,211 E WASHINGTON STREET,DEMOPOLIS,36732
PICKENS COUNTY COOPERATIVE LIBRARY,155 REFORM STREET,CARROLLTON,35447
R.L. HADDEN MEMORIAL LIBRARY,17163 ALABAMA 75,HENAGAR,35978
MT. VERNON PUBLIC LIBRARY,19180 SHEPARD LAKE ROAD EAST,MT. VERNON,36560
LINDA DURAN PUBLIC LIBRARY,103 FAYE DRIVE,PRICEVILLE,35603
SARDIS CITY PUBLIC LIBRARY,1310 CHURCH STREET,SARDIS CITY,35956
GREEN POND - WOODSTOCK PUBLIC LIBRARY,321 PRESBYTERIAN CHURCH ROAD,GREEN POND,35074
CENTRAL ARKANSAS LIBRARY SYSTEM,100 ROCK STREET,LITTLE ROCK,72201
WASHINGTON COUNTY LIBRARY SYSTEM,1080 WEST CLYDESDALE DRIVE,FAYETTEVILLE,72701
MARION COUNTY LIBRARY,308 OLD MAIN,YELLVILLE,72687
SOUTHWEST ARKANSAS REGIONAL LIBRARY,210 2ND ST.,PRESCOTT,71857
MID ARKANSAS REGIONAL LIBRARY SYSTEM,202 EAST THIRD STREET,MALVERN,72104
GARLAND COUNTY LIBRARY,1427 MALVERN AVENUE,HOT SPRINGS,71901
WHITE RIVER REGIONAL LIBRARY,368 E. MAIN STREET,BATESVILLE,72501
PINE BLUFF JEFFERSON COUNTY LIBRARY SYSTEM,200 E. 8TH AVENUE,PINE BLUFF,71601
CROWLEY RIDGE REGIONAL LIBRARY,315 WEST OAK AVENUE,JONESBORO,72401
COLUMBIA COUNTY LIBRARY,2057 NORTH JACKSON,MAGNOLIA,71753
FORT SMITH PUBLIC LIBRARY,3201 ROGERS AVENUE,FORT SMITH,72903
ARKANSAS RIVER VALLEY REGIONAL LIBRARY,501 NORTH FRONT STREET,DARDANELLE,72834
NORTHEAST ARKANSAS REGIONAL LIBRARY,120 NORTH 12TH STREET,PARAGOULD,72450
SOUTHEAST ARKANSAS REGIONAL LIBRARY,107 EAST JACKSON AVE.,MONTICELLO,71655
PHILLIPS LEE MONROE REGIONAL LIBRARY SYSTEM,702 PORTER ST,HELENA,72342
WILLIAM F. LAMAN PUBLIC LIBRARY,2801 ORANGE STREET,NORTH LITTLE ROCK,72114
FAULKNER-VAN BUREN REGIONAL LIBRARY SYSTEM,1900 TYLER STREET,CONWAY,72032
WHITE COUNTY REGIONAL LIBRARY SYSTEM,113 EAST PLEASURE AVENUE,SEARCY,72143
BARTON LIBRARY,200 EAST 5TH STREET,EL DORADO,71730
POPE COUNTY LIBRARY SYSTEM,116 EAST 3RD STREET,RUSSELLVILLE,72801
SCOTT SEBASTIAN REGIONAL LIBRARY,18 N. ADAIR STREET,GREENWOOD,72936
EAST CENTRAL ARKANSAS REGIONAL LIBRARY SYSTEM,410 E. MERRIMAN AVE. E,WYNNE,72396
WEST MEMPHIS PUBLIC LIBRARY,213 NORTH AVALON STREET,WEST MEMPHIS,72301
ASHLEY COUNTY LIBRARY,211 EAST LINCOLN STREET,HAMBURG,71646
W.A. BILLINGSLEY/JACKSON COUNTY LIBRARY,213 WALNUT STREET,NEWPORT,72112
TEXARKANA PUBLIC LIBRARY,600 WEST THIRD ST.,TEXARKANA,75501
CONWAY COUNTY LIBRARY,101 WEST CHURCH STREET,MORRILTON,72110
LAWRENCE COUNTY LIBRARY,115 WEST WALNUT STREET,WALNUT RIDGE,72476
FORREST CITY PUBLIC LIBRARY,421 SOUTH WASHINGTON STREET,FORREST CITY,72335
BENTONVILLE PUBLIC LIBRARY,405 S. MAIN STREET,BENTONVILLE,72712
BAXTER COUNTY LIBRARY,300 LIBRARY HILL,MOUNTAIN HOME,72653
MISSISSIPPI/CRITTENDEN REGIONAL LIBRARY,200 NORTH 5TH STREET,BLYTHEVILLE,72315
LONOKE/PRAIRIE COUNTY REGIONAL LIBRARY,204 EAST 2ND STREET,LONOKE,72086
ARKANSAS COUNTY LIBRARY,2002 S. BUERKLE STREET,STUTTGART,72160
TRUMANN PUBLIC LIBRARY,1200 WEST MAIN,TRUMANN,72472
BELLA VISTA PUBLIC LIBRARY,11 DICKENS PLACE,BELLA VISTA,72714
SALINE COUNTY LIBRARY,1800 SMITHERS DRIVE,BENTON,72015
ROGERS PUBLIC LIBRARY,711 S. DIXIELAND RD.,ROGERS,72758
CRAWFORD COUNTY LIBRARY SYSTEM,1409 MAIN ST.,VAN BUREN,72956
CARROLL AND MADISON LIBRARY SYSTEM,106 SPRING STREET,BERRYVILLE,72616
BOONE COUNTY LIBRARY,221 WEST STEPHENSON AVENUE,HARRISON,72601
NEWTON COUNTY,201 S. STONE,JASPER,72641
CLARK COUNTY LIBRARY,609 CADDO STREET,ARKADELPHIA,71923
LAFAYETTE COUNTY LIBRARY,219 E. THIRD STREET,LEWISVILLE,71845
OUACHITA MOUNTAINS REGIONAL LIBRARY,145A WHITTINGTON STREET,MOUNT IDA,71957
PUBLIC LIBRARY OF CAMDEN & OUACHITA COUNTY,239 GARDEN OAKS DRIVE,CAMDEN,71701
CALHOUN COUNTY LIBRARY,109 SOUTH 2ND ST.,HAMPTON,71744
FAYETTEVILLE PUBLIC LIBRARY,401 W. MOUNTAIN STREET,FAYETTEVILLE,72701
PEA RIDGE COMMUNITY LIBRARY,161 EAST PICKENS,PEA RIDGE,72751
GRAVETTE PUBLIC LIBRARY,407 CHARLOTTE STREET SE,GRAVETTE,72736
JIM G. FERGUSON SEARCY COUNTY LIBRARY,202 EAST MAIN STREET,MARSHALL,72650
"FAIRFIELD BAY LIBRARY, INCORPORATED",369 DAVE CREEK PARKWAY,FAIRFIELD BAY,72088
HEMPSTEAD COUNTY LIBRARY,500 S. ELM STREET,HOPE,71801
GENTRY PUBLIC LIBRARY,105 E. MAIN,GENTRY,72734
IVA JANE PEEK LIBRARY HQ,121  N. MAIN STREET,DECATUR,72722
SILOAM SPRINGS PUBLIC LIBRARY HQ,401 WEST UNIVERSITY STREET,SILOAM SPRINGS,72761
SULPHUR SPRINGS PUBLIC LIBRARY HQ,512 BLACK STREET,SULPHUR SPRINGS,72768
TRI-COUNTY REGIONAL LIBRARY SYSTEM,"426 NORTH MAIN, SUITE 5",NASHVILLE,71852
APACHE COUNTY LIBRARY DISTRICT OFFICE,30 SOUTH 2ND WEST,ST. JOHNS,85936
COCHISE COUNTY LIBRARY DISTRICT,100 CLAWSON AVENUE,BISBEE,85603
CLIFTON PUBLIC LIBRARY,588 TURNER AVENUE,CLIFTON,85533
SAFFORD CITY-GRAHAM COUNTY LIBRARY,808 SOUTH 7TH AVENUE,SAFFORD,85546
PARKER PUBLIC LIBRARY,1001 SOUTH NAVAJO AVENUE,PARKER,85344
MARICOPA COUNTY LIBRARY DISTRICT OFFICE,2700 NORTH CENTRAL AVENUE SUITE 700,PHOENIX,85004
AVONDALE PUBLIC LIBRARY,11350 NORTH CIVIC CENTER DRIVE,AVONDALE,85323
BUCKEYE PUBLIC LIBRARY,310 NORTH 6TH STREET,BUCKEYE,85326
CHANDLER PUBLIC LIBRARY,22 SOUTH DELAWARE STREET,CHANDLER,85225
GLENDALE PUBLIC LIBRARY,5959 WEST BROWN STREET,GLENDALE,85302
CITY OF MESA MAIN LIBRARY,64 EAST 1ST STREET,MESA,85201
PHOENIX PUBLIC LIBRARY,1221 NORTH CENTRAL AVENUE,PHOENIX,85004
SCOTTSDALE PUBLIC LIBRARY,3839 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,85251
TEMPE PUBLIC LIBRARY,3500 SOUTH RURAL ROAD,TEMPE,85282
TOLLESON PUBLIC LIBRARY,9555 WEST VAN BUREN STREET,TOLLESON,85353
WICKENBURG PUBLIC LIBRARY,164 EAST APACHE STREET,WICKENBURG,85390
MOHAVE COUNTY LIBRARY DISTRICT,3269 NORTH BURBANK STREET,KINGMAN,86409
WHITERIVER PUBLIC LIBRARY,100 EAST WALNUT STREET,WHITERIVER,85941
PINAL COUNTY LIBRARY DISTRICT,92 WEST BUTTE AVENUE,FLORENCE,85132
PIMA COUNTY PUBLIC LIBRARY,101 NORTH STONE AVENUE,TUCSON,85701
NOGALES/SANTA CRUZ COUNTY PUBLIC LIBRARY,518 NORTH GRAND AVENUE,NOGALES,85621
PATAGONIA PUBLIC LIBRARY,346 DUQUESNE AVENUE,PATAGONIA,85624
YAVAPAI COUNTY FREE LIBRARY DISTRICT,1971 COMMERCE CENTER CIRCLE SUITE D,PRESCOTT,86301
YUMA COUNTY LIBRARY DISTRICT,2951 SOUTH 21ST DRIVE,YUMA,85364
DUNCAN PUBLIC LIBRARY,122 NORTH HIGHWAY 75,DUNCAN,85534
DESERT FOOTHILLS LIBRARY,38443 NORTH SCHOOLHOUSE ROAD,CAVE CREEK,85331
PEORIA PUBLIC LIBRARY SYSTEM,8463 WEST MONROE STREET,PEORIA,85345
YOUNGTOWN PUBLIC LIBRARY,12035 NORTH CLUB HOUSE SQUARE,YOUNGTOWN,85363
OFFICE OF NAVAJO NATION LIBRARY,HIGHWAY 264 POST OFFICE LOOP ROAD,WINDOW ROCK,86515
GILA COUNTY LIBRARY DISTRICT,1400 EAST ASH STREET,GLOBE,85501
COLORADO RIVER INDIAN TRIBES LIBRARY/ARCHIVES,26600 MOHAVE ROAD,PARKER,85344
QUARTZSITE PUBLIC LIBRARY,465 NORTH PLYMOUTH AVENUE,QUARTZSITE,85346
PIMA PUBLIC LIBRARY,50 SOUTH 200 WEST,PIMA,85543
NAVAJO COUNTY LIBRARY DISTRICT,121 WEST BUFFALO STREET,HOLBROOK,86025
BENSON PUBLIC LIBRARY,300 SOUTH HUACHUCA STREET,BENSON,85602
COPPER QUEEN LIBRARY,6 MAIN STREET,BISBEE,85603
DOUGLAS PUBLIC LIBRARY,560 EAST 10TH STREET,DOUGLAS,85607
HUACHUCA CITY PUBLIC LIBRARY,506 NORTH GONZALES BOULEVARD,HUACHUCA CITY,85616
SIERRA VISTA PUBLIC LIBRARY,2600 EAST TACOMA STREET,SIERRA VISTA,85635
TOMBSTONE CITY LIBRARY,CORNER OF 4TH AND TOUGHNUT STREET,TOMBSTONE,85638
ELSIE S. HOGAN COMMUNITY LIBRARY,100 NORTH CURTIS AVENUE,WILLCOX,85643
APACHE JUNCTION PUBLIC LIBRARY,1177 NORTH IDAHO ROAD,APACHE JUNCTION,85119
CASA GRANDE PUBLIC LIBRARY,449 NORTH DRYLAKE STREET,CASA GRANDE,85122
VENITO GARCIA LIBRARY,"MAIN STREET, TRIBAL BUILDING",SELLS,85634
COCOPAH TRIBAL LIBRARY,14250 SOUTH AVENUE I,SOMERTON,85350
SALT RIVER TRIBAL LIBRARY,1880 NORTH LONGMORE ROAD,SCOTTSDALE,85256
GLOBE PUBLIC LIBRARY,339 SOUTH BROAD STREET,GLOBE,85501
HAYDEN PUBLIC LIBRARY,219 EAST 5TH STREET,HAYDEN,85135
MIAMI MEMORIAL LIBRARY,282 SOUTH ADONIS AVENUE,MIAMI,85539
PAYSON PUBLIC LIBRARY,328 NORTH MCLANE ROAD,PAYSON,85541
ISABELLE HUNT MEMORIAL PUBLIC LIBRARY,6124 NORTH RANDALL PLACE,PINE,85544
SAN CARLOS PUBLIC LIBRARY,89 SAN CARLOS AVENUE,SAN CARLOS,85550
TONTO BASIN PUBLIC LIBRARY,415 OLD HIGHWAY 188,TONTO BASIN,85553
YOUNG PUBLIC LIBRARY,124 SOUTH MIDWAY AVENUE,YOUNG,85554
COOLIDGE PUBLIC LIBRARY,160 WEST CENTRAL AVENUE,COOLIDGE,85128
ELOY SANTA CRUZ LIBRARY,1000 NORTH MAIN STREET,ELOY,85131
FLORENCE COMMUNITY LIBRARY,1000 SOUTH WILLOW STREET,FLORENCE,85132
KEARNY PUBLIC LIBRARY,912-A TILBURY ROAD,KEARNY,85137
MAMMOTH PUBLIC LIBRARY,125 NORTH CLARK STREET,MAMMOTH,85618
MARICOPA PUBLIC LIBRARY,41600 WEST SMITH ENKE ROAD,MARICOPA,85138
SUPERIOR PUBLIC LIBRARY,99 KELLNER AVENUE,SUPERIOR,85173
CAMP VERDE COMMUNITY LIBRARY,130 BLACK BRIDGE ROAD,CAMP VERDE,86322
CHINO VALLEY PUBLIC LIBRARY,1020 WEST PALOMINO ROAD,CHINO VALLEY,86323
CLARK MEMORIAL LIBRARY,39 NORTH 9TH STREET,CLARKDALE,86324
COTTONWOOD PUBLIC LIBRARY,100 SOUTH 6TH STREET,COTTONWOOD,86326
JEROME PUBLIC LIBRARY,600 CLARK STREET,JEROME,86331
PRESCOTT VALLEY PUBLIC LIBRARY,7401 EAST CIVIC CIRCLE,PRESCOTT VALLEY,86314
SEDONA PUBLIC LIBRARY,3250 WHITE BEAR ROAD,SEDONA,86336
PRESCOTT PUBLIC LIBRARY,215 EAST GOODWIN STREET,PRESCOTT,86303
HOLBROOK PUBLIC LIBRARY,403 PARK STREET,HOLBROOK,86025
PINETOP-LAKESIDE PUBLIC LIBRARY,1595 JOHNSON DRIVE,PINETOP-LAKESIDE,85929
SHOW LOW PUBLIC LIBRARY,181 NORTH 9TH STREET,SHOW LOW,85901
SNOWFLAKE-TAYLOR PUBLIC LIBRARY,418 SOUTH 4TH WEST,SNOWFLAKE,85937
WINSLOW PUBLIC LIBRARY,420 WEST GILMORE STREET,WINSLOW,86047
FREDONIA PUBLIC LIBRARY,130 NORTH MAIN STREET,FREDONIA,86022
PAGE PUBLIC LIBRARY,479 SOUTH LAKE POWELL BOULEVARD,PAGE,86040
WILLIAMS PUBLIC LIBRARY,113 SOUTH 1ST STREET,WILLIAMS,86046
FLAGSTAFF CITY-COCONINO COUNTY PUBLIC LIBRARY,300 WEST ASPEN AVENUE,FLAGSTAFF,86001
MORENCI COMMUNITY LIBRARY,346 PLAZA DRIVE,MORENCI,85540
THE EDWARD MCELWAIN MEMORIAL LIBRARY,460 HUALAPAI WAY,PEACH SPRINGS,86434
KAIBAB PAIUTE TRIBAL LIBRARY,1 NORTH PIPE SPRINGS ROAD,FREDONIA,86022
FT. MCDOWELL YAVAPAI NATION TRIBAL LIBRARY,16708 NORTH FORT MCDOWELL ROAD,FORT MCDOWELL,85264
IRA H. HAYES MEMORIAL LIBRARY,94 NORTH CHURCH STREET,SACATON,85147
LA PAZ COUNTY SERVICES,1108 JOSHUA AVENUE,PARKER,85344
AVA ICH ASIIT TRIBAL LIBRARY,1605 PLANTATION ROAD,MOHAVE VALLEY,86440
DR. FERNANDO ESCALANTE COMMUNITY LIBRARY & RESOURCE CENTER,7441 SOUTH CAMINO COCOIM,TUCSON,85757
YAVAPAI-PRESCOTT TRIBAL LIBRARY,530 EAST MERRITT STREET,PRESCOTT,86301
HOPI PUBLIC LIBRARY,1 MAIN STREET,KYKOTSMOVI,86039
AK-CHIN INDIAN COMMUNITY LIBRARY,46521 WEST FARRELL ROAD,MARICOPA,85139
SAN LUCY LIBRARY,1125 C STREET,GILA BEND,85337
SAN XAVIER LEARNING CENTER LIBRARY,1960 WEST WALK LANE,TUCSON,85746
ALAMEDA COUNTY LIBRARY,2450 STEVENSON BLVD.,FREMONT,94538
ALAMEDA FREE LIBRARY,1550 OAK ST,ALAMEDA,94501
ALHAMBRA CIVIC CENTER LIBRARY,101 S. FIRST ST.,ALHAMBRA,91801
ALPINE COUNTY LIBRARY/ARCHIVES,270 LARAMIE ST.,MARKLEEVILLE,96120
ALTADENA LIBRARY DISTRICT,600 E. MARIPOSA ST.,ALTADENA,91001
AMADOR COUNTY LIBRARY,530 SUTTER ST.,JACKSON,95642
ANAHEIM PUBLIC LIBRARY,500 W. BROADWAY,ANAHEIM,92805
ARCADIA PUBLIC LIBRARY,20 W. DUARTE ROAD,ARCADIA,91006
PLACER COUNTY LIBRARY,350 NEVADA ST.,AUBURN,95603
AZUSA CITY LIBRARY,729 N. DALTON AVE.,AZUSA,91702
BERKELEY PUBLIC LIBRARY,2090 KITTREDGE STREET,BERKELEY,94704
BEVERLY HILLS PUBLIC LIBRARY,444 N. REXFORD DR.,BEVERLY HILLS,90210
BRAWLEY PUBLIC LIBRARY,400 MAIN ST.,BRAWLEY,92227
BUENA PARK LIBRARY DISTRICT,7150 LA PALMA AVE.,BUENA PARK,90620
BURBANK PUBLIC LIBRARY,110 N. GLENOAKS BLVD.,BURBANK,91502
BURLINGAME PUBLIC LIBRARY,480 PRIMROSE RD.,BURLINGAME,94010
BUTTE COUNTY LIBRARY,1820 MITCHELL AVENUE,OROVILLE,95966
CALAVERAS COUNTY LIBRARY,1299 GOLD HUNTER ROAD,SAN ANDREAS,95249
CAMARENA MEMORIAL PUBLIC LIBRARY,850 ENCINAS AVE.,CALEXICO,92231
CARLSBAD CITY LIBRARY,1775 DOVE LANE,CARLSBAD,92011
HARRISON MEMORIAL LIBRARY,OCEAN & LINCOLN AVE.,CARMEL,93921
CERRITOS PUBLIC LIBRARY,18025 BLOOMFIELD AVE.,CERRITOS,90703
CHULA VISTA PUBLIC LIBRARY,365 F ST.,CHULA VISTA,91910
COALINGA-HURON UNIFIED SCHOOL DISTRICT LIBR,305 N. FOURTH ST.,COALINGA,93210
COLTON PUBLIC LIBRARY,656 N. NINTH ST.,COLTON,92324
COLUSA COUNTY FREE LIBRARY,738 MARKET ST.,COLUSA,95932
CITY OF COMMERCE PUBLIC LIBRARY,5655 JILLSON ST.,COMMERCE,90040
CONTRA COSTA COUNTY LIBRARY,1750 OAK PARK BOULEVARD,PLEASANT HILL,94523
CORONA PUBLIC LIBRARY,650 SOUTH MAIN ST.,CORONA,92882
COVINA PUBLIC LIBRARY,234 N. SECOND AVE.,COVINA,91723
DALY CITY PUBLIC LIBRARY,111 LAKE MERCED BOULEVARD,DALY CITY,94015
DEL NORTE COUNTY LIBRARY DISTRICT,190 PRICE MALL,CRESCENT CITY,95531
DIXON PUBLIC LIBRARY DISTRICT,230 N. FIRST ST.,DIXON,95620
DOWNEY CITY LIBRARY,11121 BROOKSHIRE AVE.,DOWNEY,90241
EL CENTRO PUBLIC LIBRARY,1140 N. IMPERIAL AVE.,EL CENTRO,92243
EL DORADO COUNTY LIBRARY,345 FAIR LANE,PLACERVILLE,95667
EL SEGUNDO PUBLIC LIBRARY,111 W. MARIPOSA AVE.,EL SEGUNDO,90245
ESCONDIDO PUBLIC LIBRARY,239 S. KALMIA ST.,ESCONDIDO,92025
HUMBOLDT COUNTY LIBRARY,1313 THIRD ST.,EUREKA,95501
FRESNO COUNTY PUBLIC LIBRARY,2420 MARIPOSA ST.,FRESNO,93721
FULLERTON PUBLIC LIBRARY,353 W. COMMONWEALTH AVE.,FULLERTON,92832
GLENDALE PUBLIC LIBRARY,222 E. HARVARD ST.,GLENDALE,91205
GLENDORA LIBRARY & CULTURAL CENTER,140 SOUTH GLENDORA AVE.,GLENDORA,91741
HAYWARD PUBLIC LIBRARY,835 C STREET,HAYWARD,94541
HEMET PUBLIC LIBRARY,300 E. LATHAM AVE,HEMET,92543
HUNTINGTON BEACH PUBLIC LIBRARY,7111 TALBERT AVE,HUNTINGTON BEACH,92648
IMPERIAL COUNTY LIBRARY,1125 W. MAIN STREET,EL CENTRO,92243
IMPERIAL PUBLIC LIBRARY,200 W. NINTH ST.,IMPERIAL,92251
INGLEWOOD PUBLIC LIBRARY,101 W. MANCHESTER BLVD.,INGLEWOOD,90301
INYO COUNTY FREE LIBRARY,168 N. EDWARDS,INDEPENDENCE,93526
KERN COUNTY LIBRARY,701 TRUXTUN AVE.,BAKERSFIELD,93301
KINGS COUNTY LIBRARY,401 N. DOUTY ST.,HANFORD,93230
LAKE COUNTY LIBRARY,1425 N. HIGH ST,LAKEPORT,95453
LARKSPUR PUBLIC LIBRARY,400 MAGNOLIA AVE.,LARKSPUR,94939
LINCOLN PUBLIC LIBRARY,485 TWELVE BRIDGES DRIVE,LINCOLN,95648
LIVERMORE PUBLIC LIBRARY,1188 S. LIVERMORE AVE.,LIVERMORE,94550
LODI PUBLIC LIBRARY,201 W. LOCUST STREET,LODI,95240
LOMPOC PUBLIC LIBRARY,501 E. NORTH AVE.,LOMPOC,93436
LONG BEACH PUBLIC LIBRARY,101 PACIFIC AVE.,LONG BEACH,90822
COUNTY OF LOS ANGELES PUBLIC LIBRARY,7400 E. IMPERIAL HIGHWAY,DOWNEY,90242
LOS ANGELES PUBLIC LIBRARY,630 W. FIFTH ST.,LOS ANGELES,90071
MADERA COUNTY LIBRARY,121 N. G ST.,MADERA,93637
MARIN COUNTY FREE LIBRARY,"3501 CIVIC CENTER DR, RM 414",SAN RAFAEL,94903
MENDOCINO COUNTY LIBRARY,105 N. MAIN ST.,UKIAH,95482
MENLO PARK PUBLIC LIBRARY,800 ALMA ST.,MENLO PARK,94025
MERCED COUNTY LIBRARY,2100 O ST.,MERCED,95340
MILL VALLEY PUBLIC LIBRARY,375 THROCKMORTON AVE.,MILL VALLEY,94941
MODOC COUNTY LIBRARY,212 W. THIRD ST.,ALTURAS,96101
MONO COUNTY FREE LIBRARY,400 SIERRA PARK RD.,MAMMOTH LAKES,93546
MONROVIA PUBLIC LIBRARY,321 S. MYRTLE AVE.,MONROVIA,91016
MONTEREY COUNTY FREE LIBRARIES,188 SEASIDE CIRCLE,MARINA,93933
MONTEREY PUBLIC LIBRARY,625 PACIFIC ST.,MONTEREY,93940
MONTEREY PARK BRUGGEMEYER LIBRARY,318 S. RAMONA AVENUE,MONTEREY PARK,91754
MOUNTAIN VIEW PUBLIC LIBRARY,585 FRANKLIN ST.,MOUNTAIN VIEW,94041
NAPA COUNTY LIBRARY,580 COOMBS ST.,NAPA,94559
NATIONAL CITY PUBLIC LIBRARY,1401 NATIONAL CITY BLVD.,NATIONAL CITY,91950
NEVADA COUNTY LIBRARY,980 HELLING WAY,NEVADA CITY,95959
NEWPORT BEACH PUBLIC LIBRARY,1000 AVOCADO AVE.,NEWPORT BEACH,92660
OAKLAND PUBLIC LIBRARY,125 14TH ST.,OAKLAND,94612
OCEANSIDE PUBLIC LIBRARY,330 N. COAST HIGHWAY,OCEANSIDE,92054
ONTARIO CITY LIBRARY,215 EAST C STREET,ONTARIO,91764
ORANGE COUNTY PUBLIC LIBRARIES,1501 E. ST. ANDREW PLACE,SANTA ANA,92705
ORANGE PUBLIC LIBRARY,407 E CHAPMAN AVE,ORANGE,92866
ORLAND FREE LIBRARY,333 MILL ST.,ORLAND,95963
OXNARD PUBLIC LIBRARY,251 SOUTH A ST.,OXNARD,93030
PACIFIC GROVE PUBLIC LIBRARY,550 CENTRAL AVE.,PACIFIC GROVE,93950
PALMDALE CITY LIBRARY,700 E. PALMDALE BLVD.,PALMDALE,93550
PALM SPRINGS PUBLIC LIBRARY,300 S. SUNRISE WAY,PALM SPRINGS,92262
PALO ALTO CITY LIBRARY,270 FOREST AVE,PALO ALTO,94301
PALOS VERDES LIBRARY DISTRICT,701 SILVER SPUR RD.,ROLLING HILLS ESTATE,90274
PALO VERDE VALLEY LIBRARY DISTRICT,125 W. CHANSLORWAY,BLYTHE,92225
PASADENA PUBLIC LIBRARY,285 E. WALNUT ST.,PASADENA,91101
PASO ROBLES PUBLIC LIBRARY,1000 SPRING ST.,PASO ROBLES,93446
PLACENTIA LIBRARY DISTRICT,411 E. CHAPMAN AVE.,PLACENTIA,92870
PLUMAS COUNTY LIBRARY,445 JACKSON ST.,QUINCY,95971
POMONA PUBLIC LIBRARY,625 S. GAREY AVE.,POMONA,91766
PORTERVILLE PUBLIC LIBRARY,41 WEST THURMAN AVENUE,PORTERVILLE,93257
REDONDO BEACH PUBLIC LIBRARY,303 N. PACIFIC COAST HWY,REDONDO BEACH,90277
REDWOOD CITY PUBLIC LIBRARY,1044 MIDDLEFIELD RD,REDWOOD CITY,94063
RICHMOND PUBLIC LIBRARY,325 CIVIC CENTER PLAZA,RICHMOND,94804
RIVERSIDE PUBLIC LIBRARY,3581 MISSION INN AVE.,RIVERSIDE,92501
ROSEVILLE PUBLIC LIBRARY,225 TAYLOR ST.,ROSEVILLE,95678
SACRAMENTO PUBLIC LIBRARY,828 I ST.,SACRAMENTO,95814
SALINAS PUBLIC LIBRARY,350 LINCOLN AVE.,SALINAS,93901
SAN ANSELMO PUBLIC LIBRARY,110 TUNSTEAD AVE.,SAN ANSELMO,94960
SAN BENITO COUNTY FREE LIBRARY,470 FIFTH ST.,HOLLISTER,95023
SAN BERNARDINO COUNTY LIBRARY,104 W. FOURTH ST.,SAN BERNARDINO,92415
SAN BERNARDINO PUBLIC LIBRARY,555 W. SIXTH ST.,SAN BERNARDINO,92410
SAN BRUNO PUBLIC LIBRARY,701 ANGUS AVE. W.,SAN BRUNO,94066
SAN DIEGO COUNTY LIBRARY,"5560 OVERLAND AVE., SUITE 110",SAN DIEGO,92123
SAN DIEGO PUBLIC LIBRARY,820 E ST.,SAN DIEGO,92101
SAN FRANCISCO PUBLIC LIBRARY,100 LARKIN ST,SAN FRANCISCO,94102
SAN JOSE PUBLIC LIBRARY,150 E SAN FERNANDO STREET,SAN JOSE,95112
SAN JUAN BAUTISTA CITY LIBRARY,801 SECOND ST.,SAN JUAN BAUTISTA,95045
SAN LEANDRO PUBLIC LIBRARY,300 ESTUDILLO AVE.,SAN LEANDRO,94577
SAN LUIS OBISPO CITY-COUNTY LIBRARY,995 PALM ST.,SAN LUIS OBISPO,93401
CROWELL PUBLIC LIBRARY,1890 HUNTINGTON DR.,SAN MARINO,91108
SAN MATEO COUNTY LIBRARY,125 LESSINGIA COURT,SAN MATEO,94402
SAN MATEO PUBLIC LIBRARY,55 WEST THIRD AVE,SAN MATEO,94402
SAN RAFAEL PUBLIC LIBRARY,1100 E ST.,SAN RAFAEL,94901
SANTA ANA PUBLIC LIBRARY,26 CIVIC CENTER PLAZA,SANTA ANA,92701
SANTA BARBARA PUBLIC LIBRARY,40 E. ANAPAMU ST.,SANTA BARBARA,93101
SANTA CLARA CITY LIBRARY,2635 HOMESTEAD ROAD,SANTA CLARA,95051
SANTA CLARA COUNTY LIBRARY,1370 DELL AVENUE,CAMPBELL,95008
SANTA CRUZ PUBLIC LIBRARIES,117 UNION STREET,SANTA CRUZ,95060
SANTA FE SPRINGS CITY LIBRARY,11700 E. TELEGRAPH RD.,SANTA FE SPRINGS,90670
SANTA MARIA PUBLIC LIBRARY,421 S. MCCLELLAND ST.,SANTA MARIA,93454
SANTA MONICA PUBLIC LIBRARY,601 SANTA MONICA BLVD,SANTA MONICA,90401
BLANCHARD/SANTA PAULA PUBLIC LIBRARY DISTRICT,119 N. EIGHTH ST.,SANTA PAULA,93060
SAUSALITO PUBLIC LIBRARY,420 LITHO ST.,SAUSALITO,94965
SHASTA PUBLIC LIBRARIES,1100 PARKVIEW,REDDING,96001
SIERRA MADRE PUBLIC LIBRARY,440 W. SIERRA MADRE BLVD.,SIERRA MADRE,91024
